,Archivo,Palabra
0,55215-8.txt,cabeza
1,55215-8.txt,gorgona
2,55215-8.txt,portico
3,55215-8.txt,tanglewood
4,55215-8.txt,bajo
5,55215-8.txt,portico
6,55215-8.txt,quinta
7,55215-8.txt,llamada
8,55215-8.txt,tanglewood
9,55215-8.txt,hermosa
10,55215-8.txt,manana
11,55215-8.txt,otono
12,55215-8.txt,reunido
13,55215-8.txt,alegre
14,55215-8.txt,grupo
15,55215-8.txt,chiquillos
16,55215-8.txt,medio
17,55215-8.txt,pie
18,55215-8.txt,joven
19,55215-8.txt,alto
20,55215-8.txt,habian
21,55215-8.txt,proyectado
22,55215-8.txt,excursion
23,55215-8.txt,ir
24,55215-8.txt,coger
25,55215-8.txt,nueces
26,55215-8.txt,esperando
27,55215-8.txt,impaciencia
28,55215-8.txt,nieblas
29,55215-8.txt,desvaneciesen
30,55215-8.txt,vertientes
31,55215-8.txt,montana
32,55215-8.txt,sol
33,55215-8.txt,derramase
34,55215-8.txt,calor
35,55215-8.txt,veranillo
36,55215-8.txt,san
37,55215-8.txt,martin
38,55215-8.txt,campos
39,55215-8.txt,praderas
40,55215-8.txt,escondrijos
41,55215-8.txt,bosques
42,55215-8.txt,dia
43,55215-8.txt,prometia
44,55215-8.txt,ser
45,55215-8.txt,mas
46,55215-8.txt,agradables
47,55215-8.txt,regocijado
48,55215-8.txt,nunca
49,55215-8.txt,hermoso
50,55215-8.txt,alegre
51,55215-8.txt,mundo
52,55215-8.txt,niebla
53,55215-8.txt,manana
54,55215-8.txt,llenaba
55,55215-8.txt,aun
56,55215-8.txt,valle
57,55215-8.txt,altura
58,55215-8.txt,suave
59,55215-8.txt,pendiente
60,55215-8.txt,levantaba
61,55215-8.txt,quinta
62,55215-8.txt,masa
63,55215-8.txt,vapor
64,55215-8.txt,blanco
65,55215-8.txt,extendia
66,55215-8.txt,unas
67,55215-8.txt,cien
68,55215-8.txt,varas
69,55215-8.txt,casa
70,55215-8.txt,escondia
71,55215-8.txt,completo
72,55215-8.txt,mas
73,55215-8.txt,lejos
74,55215-8.txt,excepto
75,55215-8.txt,unas
76,55215-8.txt,cuantas
77,55215-8.txt,copas
78,55215-8.txt,arboles
79,55215-8.txt,rojizas
80,55215-8.txt,amarillas
81,55215-8.txt,surgian
82,55215-8.txt,aqui
83,55215-8.txt,alli
84,55215-8.txt,glorificadas
85,55215-8.txt,sol
86,55215-8.txt,madrugador
87,55215-8.txt,tambien
88,55215-8.txt,hacia
89,55215-8.txt,brillar
90,55215-8.txt,ancha
91,55215-8.txt,superficie
92,55215-8.txt,niebla
93,55215-8.txt,cuatro
94,55215-8.txt,cinco
95,55215-8.txt,millas
96,55215-8.txt,hacia
97,55215-8.txt,sur
98,55215-8.txt,levantaba
99,55215-8.txt,cima
100,55215-8.txt,montana
101,55215-8.txt,elevadisima
102,55215-8.txt,quince
