,Archivo,Palabra
0,39930-8.txt,proletario
1,39930-8.txt,espana
2,39930-8.txt,negro
3,39930-8.txt,cuba
4,39930-8.txt,paginas
5,39930-8.txt,escritas
6,39930-8.txt,quiera
7,39930-8.txt,leer
8,39930-8.txt,observador
9,39930-8.txt,amante
10,39930-8.txt,verdad
11,39930-8.txt,r
12,39930-8.txt,j
13,39930-8.txt,habana
14,39930-8.txt,imprenta
15,39930-8.txt,militar
16,39930-8.txt,m
17,39930-8.txt,soler
18,39930-8.txt,muralla
19,39930-8.txt,advertencia
20,39930-8.txt,importante
21,39930-8.txt,publicistas
22,39930-8.txt,afiliados
23,39930-8.txt,partido
24,39930-8.txt,politico
25,39930-8.txt,abogamos
26,39930-8.txt,aspiraciones
27,39930-8.txt,tal
28,39930-8.txt,escuela
29,39930-8.txt,filosofica
30,39930-8.txt,economica
31,39930-8.txt,libres
32,39930-8.txt,independientes
33,39930-8.txt,ideas
34,39930-8.txt,nadie
35,39930-8.txt,ejerza
36,39930-8.txt,presion
37,39930-8.txt,modo
38,39930-8.txt,ver
39,39930-8.txt,cosas
40,39930-8.txt,escribimos
41,39930-8.txt,siguientes
42,39930-8.txt,paginas
43,39930-8.txt,solo
44,39930-8.txt,placer
45,39930-8.txt,escribirlas
46,39930-8.txt,inspiracion
47,39930-8.txt,propia
48,39930-8.txt,habra
49,39930-8.txt,leerlas
50,39930-8.txt,forme
51,39930-8.txt,tal
52,39930-8.txt,vez
53,39930-8.txt,juicio
54,39930-8.txt,equivocado
55,39930-8.txt,creencias
56,39930-8.txt,cuestiones
57,39930-8.txt,politicas
58,39930-8.txt,sociales
59,39930-8.txt,economicas
60,39930-8.txt,fin
61,39930-8.txt,evitarles
62,39930-8.txt,riesgo
63,39930-8.txt,equivocarse
64,39930-8.txt,errada
65,39930-8.txt,opinion
66,39930-8.txt,llegue
67,39930-8.txt,tomar
68,39930-8.txt,cuerpo
69,39930-8.txt,crear
70,39930-8.txt,atmosfera
71,39930-8.txt,trataremos
72,39930-8.txt,destruirla
73,39930-8.txt,destruiremos
74,39930-8.txt,solo
75,39930-8.txt,dos
76,39930-8.txt,palabras
77,39930-8.txt,eclecticos
78,39930-8.txt,pensamos
79,39930-8.txt,teoria
80,39930-8.txt,mas
81,39930-8.txt,avanzado
82,39930-8.txt,discipulo
83,39930-8.txt,modernas
84,39930-8.txt,escuelas
85,39930-8.txt,convenimos
86,39930-8.txt,medios
87,39930-8.txt,epoca
88,39930-8.txt,plantear
89,39930-8.txt,aquellos
90,39930-8.txt,principios
91,39930-8.txt,conmover
92,39930-8.txt,toda
93,39930-8.txt,base
94,39930-8.txt,edificio
95,39930-8.txt,social
96,39930-8.txt,familia
97,39930-8.txt,tradicion
98,39930-8.txt,mas
99,39930-8.txt,claro
100,39930-8.txt,creemos
101,39930-8.txt,llegada
102,39930-8.txt,aun
103,39930-8.txt,hora
104,39930-8.txt,establecer
105,39930-8.txt,pais
106,39930-8.txt,reformas
107,39930-8.txt,radicales
108,39930-8.txt,piden
109,39930-8.txt,ilusos
110,39930-8.txt,tener
111,39930-8.txt,cuenta
112,39930-8.txt,tierra
113,39930-8.txt,cansada
114,39930-8.txt,producir
115,39930-8.txt,necesita
116,39930-8.txt,tiempo
117,39930-8.txt,preparacion
118,39930-8.txt,necesarias
119,39930-8.txt,nueva
120,39930-8.txt,semilla
121,39930-8.txt,fructifique
122,39930-8.txt,comprendemos
123,39930-8.txt,vida
124,39930-8.txt,pueblos
125,39930-8.txt,moderna
126,39930-8.txt,fundacion
127,39930-8.txt,pueda
128,39930-8.txt,adaptarse
129,39930-8.txt,primeros
130,39930-8.txt,pasos
131,39930-8.txt,practica
132,39930-8.txt,planteamiento
133,39930-8.txt,brillantes
134,39930-8.txt,teorias
135,39930-8.txt,deslumbran
136,39930-8.txt,trasforman
137,39930-8.txt,misero
138,39930-8.txt,erial
139,39930-8.txt,vida
140,39930-8.txt,mas
141,39930-8.txt,florido
142,39930-8.txt,eden
143,39930-8.txt,opinamos
144,39930-8.txt,sociedades
145,39930-8.txt,vieja
146,39930-8.txt,europa
147,39930-8.txt,trabajadas
148,39930-8.txt,gradacion
149,39930-8.txt,natural
150,39930-8.txt,logica
151,39930-8.txt,progreso
152,39930-8.txt,venido
153,39930-8.txt,operando
154,39930-8.txt,traves
155,39930-8.txt,siglos
156,39930-8.txt,podrian
157,39930-8.txt,resistir
158,39930-8.txt,transicion
159,39930-8.txt,fuerte
160,39930-8.txt,repentina
161,39930-8.txt,leyes
162,39930-8.txt,costumbres
163,39930-8.txt,tal
164,39930-8.txt,suenan
165,39930-8.txt,utopistas
166,39930-8.txt,sucumbir
167,39930-8.txt,estrepitosamente
168,39930-8.txt,arrastrando
169,39930-8.txt,ruinas
170,39930-8.txt,mismos
171,39930-8.txt,reformadores
172,39930-8.txt,hecha
173,39930-8.txt,pues
174,39930-8.txt,profesion
175,39930-8.txt,fe
176,39930-8.txt,conste
177,39930-8.txt,mas
178,39930-8.txt,alla
179,39930-8.txt,sino
180,39930-8.txt,decimos
181,39930-8.txt,eco
182,39930-8.txt,obedecemos
183,39930-8.txt,inspiraciones
184,39930-8.txt,ningun
185,39930-8.txt,partido
186,39930-8.txt,escuela
187,39930-8.txt,determinada
188,39930-8.txt,sino
189,39930-8.txt,propia
190,39930-8.txt,conciencia
191,39930-8.txt,basta
192,39930-8.txt,saludamos
193,39930-8.txt,aplaudimos
194,39930-8.txt,toda
195,39930-8.txt,idea
196,39930-8.txt,nueva
197,39930-8.txt,tienda
198,39930-8.txt,mejorar
199,39930-8.txt,condiciones
200,39930-8.txt,desorganizada
201,39930-8.txt,sociedad
202,39930-8.txt,acojiendola
203,39930-8.txt,siempre
204,39930-8.txt,prudente
205,39930-8.txt,reserva
206,39930-8.txt,victima
207,39930-8.txt,juvenil
208,39930-8.txt,entusiasmo
209,39930-8.txt,visto
210,39930-8.txt,mas
211,39930-8.txt,vez
212,39930-8.txt,perdidas
213,39930-8.txt,mas
214,39930-8.txt,caras
215,39930-8.txt,ilusiones
216,39930-8.txt,primavera
217,39930-8.txt,vida
218,39930-8.txt,viviamos
219,39930-8.txt,provincia
220,39930-8.txt,alejados
221,39930-8.txt,bullicio
222,39930-8.txt,corte
223,39930-8.txt,ecos
224,39930-8.txt,brillantes
225,39930-8.txt,serenatas
226,39930-8.txt,prensa
227,39930-8.txt,tribuna
228,39930-8.txt,daban
229,39930-8.txt,mas
230,39930-8.txt,inspirados
231,39930-8.txt,publicistas
232,39930-8.txt,oradores
233,39930-8.txt,modernos
234,39930-8.txt,llegaban
235,39930-8.txt,alli
236,39930-8.txt,impregnados
237,39930-8.txt,delicado
238,39930-8.txt,perfume
239,39930-8.txt,poesia
240,39930-8.txt,amor
241,39930-8.txt,bello
242,39930-8.txt,sublime
243,39930-8.txt,prestigio
244,39930-8.txt,fin
245,39930-8.txt,desconocido
246,39930-8.txt,encanto
247,39930-8.txt,distancia
248,39930-8.txt,arrastrados
249,39930-8.txt,fantasia
250,39930-8.txt,fiados
251,39930-8.txt,aquellos
252,39930-8.txt,seductores
253,39930-8.txt,principios
254,39930-8.txt,luz
