,Archivo,Palabra
0,56454-8.txt,produced
1,56454-8.txt,by
2,56454-8.txt,chuck
3,56454-8.txt,greif
4,56454-8.txt,and
5,56454-8.txt,the
6,56454-8.txt,online
7,56454-8.txt,distributed
8,56454-8.txt,proofreading
9,56454-8.txt,team
10,56454-8.txt,at
11,56454-8.txt,httpwwwpgdpnet
12,56454-8.txt,this
13,56454-8.txt,file
14,56454-8.txt,was
15,56454-8.txt,produced
16,56454-8.txt,from
17,56454-8.txt,images
18,56454-8.txt,available
19,56454-8.txt,at
20,56454-8.txt,the
21,56454-8.txt,internet
22,56454-8.txt,archive
23,56454-8.txt,hamlet
24,56454-8.txt,drama
25,56454-8.txt,cinco
26,56454-8.txt,actos
27,56454-8.txt,traduccion
28,56454-8.txt,obra
29,56454-8.txt,guillermo
30,56454-8.txt,shakespeare
31,56454-8.txt,l
32,56454-8.txt,fernandez
33,56454-8.txt,moratin
34,56454-8.txt,illustration
35,56454-8.txt,colofon
36,56454-8.txt,casa
37,56454-8.txt,editorial
38,56454-8.txt,maucci
39,56454-8.txt,gran
40,56454-8.txt,medalla
41,56454-8.txt,oro
42,56454-8.txt,exposiciones
43,56454-8.txt,viena
44,56454-8.txt,madrid
45,56454-8.txt,budapest
46,56454-8.txt,londres
47,56454-8.txt,paris
48,56454-8.txt,gran
49,56454-8.txt,premio
50,56454-8.txt,buenos
51,56454-8.txt,aires
52,56454-8.txt,calle
53,56454-8.txt,mallorca
54,56454-8.txt,num
55,56454-8.txt,shakespeare
56,56454-8.txt,printed
57,56454-8.txt,in
58,56454-8.txt,spain
59,56454-8.txt,propiedad
60,56454-8.txt,casa
61,56454-8.txt,editorial
62,56454-8.txt,hamlet
63,56454-8.txt,drama
64,56454-8.txt,cinco
65,56454-8.txt,actos
66,56454-8.txt,traduccion
67,56454-8.txt,obra
68,56454-8.txt,guillermo
69,56454-8.txt,shakespeare
70,56454-8.txt,l
71,56454-8.txt,fernandez
72,56454-8.txt,moratin
73,56454-8.txt,illustration
74,56454-8.txt,colofon
75,56454-8.txt,casa
76,56454-8.txt,editorial
77,56454-8.txt,maucci
78,56454-8.txt,gran
79,56454-8.txt,medalla
80,56454-8.txt,oro
81,56454-8.txt,exposiciones
82,56454-8.txt,viena
83,56454-8.txt,madrid
84,56454-8.txt,budapest
85,56454-8.txt,londres
86,56454-8.txt,paris
87,56454-8.txt,gran
88,56454-8.txt,premio
89,56454-8.txt,buenos
90,56454-8.txt,aires
91,56454-8.txt,calle
92,56454-8.txt,mallorca
93,56454-8.txt,num
94,56454-8.txt,personajes
95,56454-8.txt,claudio
96,56454-8.txt,rey
97,56454-8.txt,dinamarca
98,56454-8.txt,gertrudis
99,56454-8.txt,reina
100,56454-8.txt,dinamarca
101,56454-8.txt,hamlet
102,56454-8.txt,principe
103,56454-8.txt,fortimbras
104,56454-8.txt,principe
105,56454-8.txt,noruega
106,56454-8.txt,sombra
107,56454-8.txt,rey
108,56454-8.txt,hamlet
109,56454-8.txt,polonio
110,56454-8.txt,sumiller
111,56454-8.txt,corps
112,56454-8.txt,laertes
113,56454-8.txt,hijo
114,56454-8.txt,polonio
115,56454-8.txt,ofelia
116,56454-8.txt,hija
117,56454-8.txt,polonio
118,56454-8.txt,horacio
119,56454-8.txt,amigo
120,56454-8.txt,hamlet
121,56454-8.txt,voltiman
122,56454-8.txt,cornelio
123,56454-8.txt,ricardo
124,56454-8.txt,cortesanos
125,56454-8.txt,guillermo
126,56454-8.txt,enrique
127,56454-8.txt,marcelo
128,56454-8.txt,bernardo
129,56454-8.txt,soldados
130,56454-8.txt,francisco
131,56454-8.txt,reinaldo
132,56454-8.txt,criado
133,56454-8.txt,polonio
134,56454-8.txt,dos
135,56454-8.txt,embajadores
136,56454-8.txt,inglaterra
137,56454-8.txt,cura
138,56454-8.txt,caballero
139,56454-8.txt,capitan
140,56454-8.txt,guardia
141,56454-8.txt,criado
142,56454-8.txt,dos
143,56454-8.txt,marineros
144,56454-8.txt,dos
145,56454-8.txt,sepultureros
146,56454-8.txt,cuatro
147,56454-8.txt,comicos
148,56454-8.txt,acompanamiento
149,56454-8.txt,grandes
