,Archivo,Palabra
0,16149-8.txt,morales
1,16149-8.txt,ilocano
2,16149-8.txt,castellano
3,16149-8.txt,uso
4,16149-8.txt,ninos
5,16149-8.txt,compuestas
6,16149-8.txt,parroco
7,16149-8.txt,ilocano
8,16149-8.txt,aumentadas
9,16149-8.txt,obligaciones
10,16149-8.txt,varios
11,16149-8.txt,sacadas
12,16149-8.txt,camino
13,16149-8.txt,recto
14,16149-8.txt,excmo
15,16149-8.txt,sr
16,16149-8.txt,claret
17,16149-8.txt,licencias
18,16149-8.txt,necesarias
19,16149-8.txt,manila
20,16149-8.txt,imprenta
21,16149-8.txt,colegio
22,16149-8.txt,sto
23,16149-8.txt,tomas
24,16149-8.txt,ulidan
25,16149-8.txt,nangioaras
26,16149-8.txt,sadi
27,16149-8.txt,langit
28,16149-8.txt,cadaguiti
29,16149-8.txt,bituen
30,16149-8.txt,inaramidna
31,16149-8.txt,daga
32,16149-8.txt,paypayatem
33,16149-8.txt,cababassitan
34,16149-8.txt,sabong
35,16149-8.txt,quitaem
36,16149-8.txt,quet
37,16149-8.txt,pannacabalin
38,16149-8.txt,dios
39,16149-8.txt,siddaaoem
40,16149-8.txt,dios
41,16149-8.txt,tenglennat
42,16149-8.txt,pigsa
43,16149-8.txt,taao
44,16149-8.txt,iti
45,16149-8.txt,bacud
46,16149-8.txt,darat
47,16149-8.txt,nalagan
48,16149-8.txt,iti
49,16149-8.txt,dios
50,16149-8.txt,aoan
51,16149-8.txt,macasarqued
52,16149-8.txt,quet
53,16149-8.txt,iti
54,16149-8.txt,matana
55,16149-8.txt,aoan
56,16149-8.txt,nalimed
57,16149-8.txt,ayatem
58,16149-8.txt,dios
59,16149-8.txt,quen
60,16149-8.txt,padam
61,16149-8.txt,tao
62,16149-8.txt,daytoy
63,16149-8.txt,linteg
64,16149-8.txt,cristiano
65,16149-8.txt,iti
66,16149-8.txt,di
67,16149-8.txt,mamastrec
68,16149-8.txt,iti
69,16149-8.txt,napanglao
70,16149-8.txt,iti
71,16149-8.txt,ruangan
72,16149-8.txt,langit
73,16149-8.txt,di
74,16149-8.txt,maoanitan
75,16149-8.txt,surutem
76,16149-8.txt,nalinteg
77,16149-8.txt,dalan
78,16149-8.txt,ta
79,16149-8.txt,maalamtot
80,16149-8.txt,dayao
81,16149-8.txt,quen
82,16149-8.txt,gungunam
83,16149-8.txt,iti
84,16149-8.txt,peggadmo
85,16149-8.txt,dica
86,16149-8.txt,adayoan
87,16149-8.txt,banbannogmontot
88,16149-8.txt,agaanay
89,16149-8.txt,aoan
90,16149-8.txt,urayem
91,16149-8.txt,cadaguiti
92,16149-8.txt,annacmo
93,16149-8.txt,di
94,16149-8.txt,iti
95,16149-8.txt,impalac
96,16149-8.txt,ammot
97,16149-8.txt,iti
98,16149-8.txt,dacquelmo
99,16149-8.txt,adda
100,16149-8.txt,sicatem
101,16149-8.txt,aramiden
102,16149-8.txt,iti
103,16149-8.txt,pay
104,16149-8.txt,tungpalnat
105,16149-8.txt,quitaem
106,16149-8.txt,iti
107,16149-8.txt,conciencia
108,16149-8.txt,agtitipon
109,16149-8.txt,sacsi
110,16149-8.txt,fiscal
111,16149-8.txt,quen
112,16149-8.txt,ocom
113,16149-8.txt,maximas
114,16149-8.txt,poblo
115,16149-8.txt,cielo
116,16149-8.txt,estrellas
117,16149-8.txt,hizo
118,16149-8.txt,tierra
119,16149-8.txt,huellas
120,16149-8.txt,flor
121,16149-8.txt,mas
122,16149-8.txt,pequena
123,16149-8.txt,mira
124,16149-8.txt,poder
125,16149-8.txt,dios
126,16149-8.txt,admira
127,16149-8.txt,dios
128,16149-8.txt,bravo
129,16149-8.txt,mar
130,16149-8.txt,enfrena
131,16149-8.txt,muro
132,16149-8.txt,leve
133,16149-8.txt,arena
134,16149-8.txt,dios
135,16149-8.txt,resista
136,16149-8.txt,esconda
137,16149-8.txt,vista
138,16149-8.txt,ama
139,16149-8.txt,dios
140,16149-8.txt,ama
141,16149-8.txt,hermano
142,16149-8.txt,ley
143,16149-8.txt,cristiano
144,16149-8.txt,cierra
145,16149-8.txt,pobre
146,16149-8.txt,puerta
147,16149-8.txt,cielo
148,16149-8.txt,halla
149,16149-8.txt,abierta
150,16149-8.txt,sigue
151,16149-8.txt,camino
152,16149-8.txt,derecho
153,16149-8.txt,ganaras
154,16149-8.txt,honra
155,16149-8.txt,provecho
156,16149-8.txt,si
157,16149-8.txt,riesgo
158,16149-8.txt,alejas
159,16149-8.txt,vano
160,16149-8.txt,luego
161,16149-8.txt,quejas
162,16149-8.txt,hijos
163,16149-8.txt,solo
164,16149-8.txt,esperes
165,16149-8.txt,padre
166,16149-8.txt,hicieres
167,16149-8.txt,cosa
168,16149-8.txt,emprendas
169,16149-8.txt,importa
170,16149-8.txt,fin
171,16149-8.txt,atiendas
172,16149-8.txt,conciencia
173,16149-8.txt,vez
174,16149-8.txt,testigo
175,16149-8.txt,fiscal
176,16149-8.txt,juez
177,16149-8.txt,agmulat
178,16149-8.txt,maysa
179,16149-8.txt,nga
180,16149-8.txt,imbag
181,16149-8.txt,ita
182,16149-8.txt,sadi
183,16149-8.txt,langit
184,16149-8.txt,sangagasuttot
185,16149-8.txt,apitenna
186,16149-8.txt,iti
187,16149-8.txt,apal
188,16149-8.txt,icuycuyogna
189,16149-8.txt,manotooc
190,16149-8.txt,quen
191,16149-8.txt,dusana
192,16149-8.txt,iti
193,16149-8.txt,naimbag
194,16149-8.txt,aramiden
195,16149-8.txt,quet
196,16149-8.txt,asin
197,16149-8.txt,pangipaayam
198,16149-8.txt,dica
199,16149-8.txt,quitaem
200,16149-8.txt,iti
201,16149-8.txt,maysa
202,16149-8.txt,salioa
203,16149-8.txt,oa
204,16149-8.txt,sao
205,16149-8.txt,pasaray
206,16149-8.txt,iluudnatayo
207,16149-8.txt,maquitam
208,16149-8.txt,agannaraar
209,16149-8.txt,init
210,16149-8.txt,daydayaoem
211,16149-8.txt,dios
212,16149-8.txt,mangipaaoit
213,16149-8.txt,iti
214,16149-8.txt,coma
215,16149-8.txt,di
216,16149-8.txt,mamacaoan
217,16149-8.txt,siaammo
218,16149-8.txt,di
219,16149-8.txt,mailaoan
220,16149-8.txt,iti
221,16149-8.txt,aramid
222,16149-8.txt,sabalit
223,16149-8.txt,ocomen
224,16149-8.txt,iti
225,16149-8.txt,met
226,16149-8.txt,aramidmot
227,16149-8.txt,tontonem
228,16149-8.txt,iti
229,16149-8.txt,sirib
230,16149-8.txt,di
231,16149-8.txt,cuyuguen
232,16149-8.txt,virtud
233,16149-8.txt,cas
234,16149-8.txt,caoayan
235,16149-8.txt,loang
236,16149-8.txt,quet
237,16149-8.txt,narucup
238,16149-8.txt,iti
239,16149-8.txt,mangyadayot
240,16149-8.txt,iti
241,16149-8.txt,quinasadut
242,16149-8.txt,tipdenna
243,16149-8.txt,sumbrec
244,16149-8.txt,quinaduldug
245,16149-8.txt,dios
246,16149-8.txt,aclunenna
247,16149-8.txt,caasian
248,16149-8.txt,manubbut
249,16149-8.txt,iti
250,16149-8.txt,nacayaoan
251,16149-8.txt,virtud
252,16149-8.txt,tumulad
253,16149-8.txt,iti
254,16149-8.txt,vicio
255,16149-8.txt,cas
256,16149-8.txt,cuarta
257,16149-8.txt,quen
258,16149-8.txt,pirac
259,16149-8.txt,falso
260,16149-8.txt,dios
261,16149-8.txt,ingatonat
262,16149-8.txt,napacumbaba
263,16149-8.txt,quet
264,16149-8.txt,iti
265,16149-8.txt,napusong
266,16149-8.txt,toccolenna
267,16149-8.txt,cadaguiti
268,16149-8.txt,dadduma
269,16149-8.txt,silulucnengcayo
270,16149-8.txt,quet
271,16149-8.txt,castadanto
272,16149-8.txt,met
273,16149-8.txt,cadacayo
274,16149-8.txt,dica
275,16149-8.txt,umsien
276,16149-8.txt,patigmaan
277,16149-8.txt,daguiti
278,16149-8.txt,masirib
279,16149-8.txt,quen
280,16149-8.txt,lallacay
281,16149-8.txt,iti
282,16149-8.txt,dios
283,16149-8.txt,manginanamaca
284,16149-8.txt,ta
285,16149-8.txt,padapadatay
286,16149-8.txt,sacupenna
287,16149-8.txt,bien
288,16149-8.txt,siembra
289,16149-8.txt,suelo
290,16149-8.txt,ciento
291,16149-8.txt,recoje
292,16149-8.txt,cielo
293,16149-8.txt,envidia
294,16149-8.txt,lleva
295,16149-8.txt,consigo
296,16149-8.txt,torcedor
297,16149-8.txt,castigo
298,16149-8.txt,siempre
299,16149-8.txt,puedas
300,16149-8.txt,haz
301,16149-8.txt,bien
302,16149-8.txt,repares
303,16149-8.txt,imprudente
304,16149-8.txt,palabra
305,16149-8.txt,ruina
306,16149-8.txt,veces
307,16149-8.txt,labra
308,16149-8.txt,mirar
309,16149-8.txt,luz
310,16149-8.txt,dia
311,16149-8.txt,bendice
312,16149-8.txt,dios
313,16149-8.txt,envia
314,16149-8.txt,solo
315,16149-8.txt,inexorable
316,16149-8.txt,culpa
317,16149-8.txt,crea
318,16149-8.txt,juzgar
319,16149-8.txt,hecho
320,16149-8.txt,ajeno
321,16149-8.txt,mete
322,16149-8.txt,mano
323,16149-8.txt,seno
324,16149-8.txt,virtud
325,16149-8.txt,ciencia
326,16149-8.txt,humana
327,16149-8.txt,cana
328,16149-8.txt,fragil
329,16149-8.txt,vana
330,16149-8.txt,ociosidad
331,16149-8.txt,destierra
332,16149-8.txt,vicio
333,16149-8.txt,entrada
334,16149-8.txt,cierra
335,16149-8.txt,dios
336,16149-8.txt,muestra
337,16149-8.txt,compasivo
338,16149-8.txt,redime
339,16149-8.txt,cautivo
340,16149-8.txt,virtud
341,16149-8.txt,vicio
342,16149-8.txt,remeda
343,16149-8.txt,falsa
344,16149-8.txt,moneda
345,16149-8.txt,dios
346,16149-8.txt,humilde
347,16149-8.txt,levanta
348,16149-8.txt,orgulloso
349,16149-8.txt,quebranta
350,16149-8.txt,sed
351,16149-8.txt,indulgentes
352,16149-8.txt,seran
353,16149-8.txt,desprecieis
354,16149-8.txt,consejos
355,16149-8.txt,sabios
356,16149-8.txt,viejos
357,16149-8.txt,poned
358,16149-8.txt,dios
359,16149-8.txt,esperanza
360,16149-8.txt,diestra
361,16149-8.txt,alcanza
362,16149-8.txt,maquitam
363,16149-8.txt,virtud
364,16149-8.txt,mairurumen
365,16149-8.txt,ngem
366,16149-8.txt,adda
367,16149-8.txt,sabali
368,16149-8.txt,biag
369,16149-8.txt,urayen
370,16149-8.txt,iti
371,16149-8.txt,salaoasao
372,16149-8.txt,quen
373,16149-8.txt,salioaoa
374,16149-8.txt,iti
375,16149-8.txt,palimedmo
376,16149-8.txt,dicanto
377,16149-8.txt,ibaga
378,16149-8.txt,iti
379,16149-8.txt,tao
380,16149-8.txt,iti
381,16149-8.txt,ulbud
382,16149-8.txt,iruamna
383,16149-8.txt,isu
384,16149-8.txt,met
385,16149-8.txt,lat
386,16149-8.txt,agaramid
387,16149-8.txt,dunorna
388,16149-8.txt,iti
389,16149-8.txt,pudno
390,16149-8.txt,pasaray
391,16149-8.txt,napait
392,16149-8.txt,ngem
393,16149-8.txt,iti
394,16149-8.txt,daques
395,16149-8.txt,liclicanna
396,16149-8.txt,nasaquit
397,16149-8.txt,iti
398,16149-8.txt,mamaspasiroc
399,16149-8.txt,aguindadayao
400,16149-8.txt,quenca
401,16149-8.txt,iti
402,16149-8.txt,gongonana
403,16149-8.txt,quen
404,16149-8.txt,pagdacsam
405,16149-8.txt,sigpenna
406,16149-8.txt,iti
407,16149-8.txt,bulsec
408,16149-8.txt,bulsec
409,16149-8.txt,met
410,16149-8.txt,lat
411,16149-8.txt,mangidalan
412,16149-8.txt,agpadadanto
413,16149-8.txt,maitebbang
414,16149-8.txt,iti
415,16149-8.txt,agtaguicuat
416,16149-8.txt,saanna
417,16149-8.txt,cucua
418,16149-8.txt,dina
419,16149-8.txt,urayen
420,16149-8.txt,natalna
421,16149-8.txt,turugna
422,16149-8.txt,iti
423,16149-8.txt,parpardaya
424,16149-8.txt,quen
425,16149-8.txt,ulbud
426,16149-8.txt,gutugutendat
427,16149-8.txt,pungtut
428,16149-8.txt,dios
429,16149-8.txt,addacat
430,16149-8.txt,iti
431,16149-8.txt,uneg
432,16149-8.txt,simbaan
433,16149-8.txt,patuladam
434,16149-8.txt,iti
435,16149-8.txt,naimbag
436,16149-8.txt,amin
437,16149-8.txt,caranam
438,16149-8.txt,macadadael
439,16149-8.txt,daques
440,16149-8.txt,pagayam
441,16149-8.txt,cas
442,16149-8.txt,iti
443,16149-8.txt,samusam
444,16149-8.txt,root
445,16149-8.txt,iti
446,16149-8.txt,catrigoan
447,16149-8.txt,agtaraquen
448,16149-8.txt,tumatayab
449,16149-8.txt,iti
450,16149-8.txt,umucna
451,16149-8.txt,dinanto
452,16149-8.txt,bayan
453,16149-8.txt,iti
454,16149-8.txt,aoan
455,16149-8.txt,mabalbalinna
456,16149-8.txt,dicanto
457,16149-8.txt,ipabpabareng
458,16149-8.txt,agsapata
459,16149-8.txt,iti
460,16149-8.txt,nagan
461,16149-8.txt,dios
462,16149-8.txt,nangina
463,16149-8.txt,iti
464,16149-8.txt,di
465,16149-8.txt,manengngel
466,16149-8.txt,iti
467,16149-8.txt,pungtutna
468,16149-8.txt,icuyugnat
469,16149-8.txt,iti
470,16149-8.txt,basol
471,16149-8.txt,tuucna
472,16149-8.txt,calicagumam
473,16149-8.txt,tacneng
474,16149-8.txt,cararua
475,16149-8.txt,daguiti
476,16149-8.txt,gartemmo
477,16149-8.txt,pagtalnaem
478,16149-8.txt,ida
479,16149-8.txt,na
480,16149-8.txt,adda
481,16149-8.txt,naquemmo
482,16149-8.txt,quet
483,16149-8.txt,naparbengca
484,16149-8.txt,dica
485,16149-8.txt,masapul
486,16149-8.txt,adu
487,16149-8.txt,cucua
488,16149-8.txt,veis
489,16149-8.txt,virtud
490,16149-8.txt,abatida
491,16149-8.txt,mas
492,16149-8.txt,tambien
493,16149-8.txt,vida
494,16149-8.txt,hombre
495,16149-8.txt,hablador
496,16149-8.txt,indiscreto
497,16149-8.txt,confies
498,16149-8.txt,secreto
499,16149-8.txt,acostumbra
500,16149-8.txt,engano
501,16149-8.txt,mismo
502,16149-8.txt,labra
503,16149-8.txt,dano
504,16149-8.txt,verdad
505,16149-8.txt,amargar
506,16149-8.txt,suele
507,16149-8.txt,mas
508,16149-8.txt,mal
509,16149-8.txt,evita
510,16149-8.txt,duele
511,16149-8.txt,adula
512,16149-8.txt,lisonjea
513,16149-8.txt,bien
514,16149-8.txt,mal
515,16149-8.txt,desea
516,16149-8.txt,si
517,16149-8.txt,ciego
518,16149-8.txt,lleva
519,16149-8.txt,ciego
520,16149-8.txt,abismo
521,16149-8.txt,dan
522,16149-8.txt,luego
523,16149-8.txt,bien
524,16149-8.txt,usurpa
525,16149-8.txt,dueno
526,16149-8.txt,espere
527,16149-8.txt,tranquilo
528,16149-8.txt,sueno
529,16149-8.txt,calumnia
530,16149-8.txt,mentira
531,16149-8.txt,dios
532,16149-8.txt,provocan
533,16149-8.txt,ira
534,16149-8.txt,estes
535,16149-8.txt,dentro
536,16149-8.txt,templo
537,16149-8.txt,da
538,16149-8.txt,buen
539,16149-8.txt,ejemplo
540,16149-8.txt,mal
541,16149-8.txt,amigo
542,16149-8.txt,dana
543,16149-8.txt,mies
544,16149-8.txt,zizana
545,16149-8.txt,cuida
546,16149-8.txt,ave
547,16149-8.txt,nido
548,16149-8.txt,abandona
549,16149-8.txt,desvalido
550,16149-8.txt,nunca
551,16149-8.txt,vano
552,16149-8.txt,jure
553,16149-8.txt,hombre
554,16149-8.txt,dios
555,16149-8.txt,santo
556,16149-8.txt,nombre
557,16149-8.txt,colera
558,16149-8.txt,enfrena
559,16149-8.txt,lleva
560,16149-8.txt,culpa
561,16149-8.txt,pena
562,16149-8.txt,si
563,16149-8.txt,anhelas
564,16149-8.txt,paz
565,16149-8.txt,alma
566,16149-8.txt,ten
567,16149-8.txt,pasiones
568,16149-8.txt,calma
569,16149-8.txt,si
570,16149-8.txt,juicio
571,16149-8.txt,templanza
572,16149-8.txt,menester
573,16149-8.txt,bienes
574,16149-8.txt,pacanem
575,16149-8.txt,mabisin
576,16149-8.txt,quet
577,16149-8.txt,iti
578,16149-8.txt,dios
579,16149-8.txt,itdennanto
580,16149-8.txt,met
581,16149-8.txt,canem
582,16149-8.txt,painomem
583,16149-8.txt,mauao
584,16149-8.txt,quet
585,16149-8.txt,iti
586,16149-8.txt,dios
587,16149-8.txt,lacamemtot
588,16149-8.txt,gungunam
589,16149-8.txt,iti
590,16149-8.txt,mamasangbay
591,16149-8.txt,iti
592,16149-8.txt,gangannaet
593,16149-8.txt,masurutnat
594,16149-8.txt,dalan
595,16149-8.txt,langit
596,16149-8.txt,itdem
597,16149-8.txt,tulong
598,16149-8.txt,quen
599,16149-8.txt,saranay
600,16149-8.txt,iti
601,16149-8.txt,masaquit
602,16149-8.txt,quen
603,16149-8.txt,lacay
604,16149-8.txt,dica
605,16149-8.txt,macatumpong
606,16149-8.txt,maysa
607,16149-8.txt,naagaoa
608,16149-8.txt,nga
609,16149-8.txt,agtalna
610,16149-8.txt,quet
611,16149-8.txt,mapnec
612,16149-8.txt,iti
613,16149-8.txt,cucua
614,16149-8.txt,di
615,16149-8.txt,agsursuro
616,16149-8.txt,ubingpay
617,16149-8.txt,napaitto
618,16149-8.txt,lacamenna
619,16149-8.txt,lumacay
