,Archivo,Palabra
0,22092-8.txt,juan
1,22092-8.txt,valera
2,22092-8.txt,pasarse
3,22092-8.txt,listo
4,22092-8.txt,novela
5,22092-8.txt,i
6,22092-8.txt,toda
7,22092-8.txt,persona
8,22092-8.txt,elegante
9,22092-8.txt,respeta
10,22092-8.txt,debe
11,22092-8.txt,ir
12,22092-8.txt,veranear
13,22092-8.txt,ordinariez
14,22092-8.txt,quedarse
15,22092-8.txt,madrid
16,22092-8.txt,verano
17,22092-8.txt,mas
18,22092-8.txt,tonico
19,22092-8.txt,ir
20,22092-8.txt,aguas
21,22092-8.txt,alemania
22,22092-8.txt,francia
23,22092-8.txt,pasar
24,22092-8.txt,luego
25,22092-8.txt,temporadita
26,22092-8.txt,orilla
27,22092-8.txt,mar
28,22092-8.txt,biarritz
29,22092-8.txt,trouville
30,22092-8.txt,brighton
31,22092-8.txt,acabar
32,22092-8.txt,verano
33,22092-8.txt,volver
34,22092-8.txt,villa
35,22092-8.txt,corte
36,22092-8.txt,algun
37,22092-8.txt,magnifico
38,22092-8.txt,chateau
39,22092-8.txt,cosa
40,22092-8.txt,estilo
41,22092-8.txt,debemos
42,22092-8.txt,poseer
43,22092-8.txt,si
44,22092-8.txt,posible
45,22092-8.txt,tierra
46,22092-8.txt,extrana
47,22092-8.txt,aunque
48,22092-8.txt,menos
49,22092-8.txt,commil
50,22092-8.txt,faut
51,22092-8.txt,propia
52,22092-8.txt,tierra
53,22092-8.txt,espanola
54,22092-8.txt,tal
55,22092-8.txt,supremo
56,22092-8.txt,ideal
57,22092-8.txt,aristocratico
58,22092-8.txt,aspiramos
59,22092-8.txt,tocante
60,22092-8.txt,veraneo
61,22092-8.txt,realizarle
62,22092-8.txt,totalmente
63,22092-8.txt,ofrecen
64,22092-8.txt,pocos
65,22092-8.txt,obstaculos
66,22092-8.txt,mas
67,22092-8.txt,comun
68,22092-8.txt,tener
69,22092-8.txt,chateau
70,22092-8.txt,remotamente
71,22092-8.txt,asemeje
72,22092-8.txt,peninsula
73,22092-8.txt,vasta
74,22092-8.txt,extension
75,22092-8.txt,continente
76,22092-8.txt,europeo
77,22092-8.txt,falta
78,22092-8.txt,suple
79,22092-8.txt,disimula
80,22092-8.txt,si
81,22092-8.txt,poseemos
82,22092-8.txt,casa
83,22092-8.txt,campo
84,22092-8.txt,caseria
85,22092-8.txt,cortijo
86,22092-8.txt,hablando
87,22092-8.txt,frances
88,22092-8.txt,puede
89,22092-8.txt,calificarse
90,22092-8.txt,chateau
91,22092-8.txt,gran
92,22092-8.txt,escrupulo
93,22092-8.txt,conciencia
94,22092-8.txt,todavia
95,22092-8.txt,embargo
96,22092-8.txt,ocurre
97,22092-8.txt,menudo
98,22092-8.txt,familia
99,22092-8.txt,elegante
100,22092-8.txt,humos
101,22092-8.txt,elegante
102,22092-8.txt,carece
103,22092-8.txt,hogar
104,22092-8.txt,humos
105,22092-8.txt,procedan
106,22092-8.txt,siquiera
107,22092-8.txt,cortijo
108,22092-8.txt,si
109,22092-8.txt,algun
110,22092-8.txt,amigo
111,22092-8.txt,pariente
112,22092-8.txt,familia
113,22092-8.txt,puede
114,22092-8.txt,aprovecharse
115,22092-8.txt,amistad
116,22092-8.txt,parentesco
117,22092-8.txt,si
118,22092-8.txt,ningun
119,22092-8.txt,modo
120,22092-8.txt,cortijo
121,22092-8.txt,suprime
122,22092-8.txt,parte
123,22092-8.txt,meramente
124,22092-8.txt,rustica
125,22092-8.txt,limita
126,22092-8.txt,veraneo
127,22092-8.txt,parte
128,22092-8.txt,hidropatica
129,22092-8.txt,dulce
130,22092-8.txt,salada
131,22092-8.txt,ambas
132,22092-8.txt,cosas
133,22092-8.txt,quiere
134,22092-8.txt,significar
135,22092-8.txt,chateau
136,22092-8.txt,cortijo
137,22092-8.txt,pasar
138,22092-8.txt,mes
139,22092-8.txt,emplea
140,22092-8.txt,tiempo
141,22092-8.txt,banos
142,22092-8.txt,aunque
143,22092-8.txt,nadie
144,22092-8.txt,familia
145,22092-8.txt,bane
146,22092-8.txt,nunca
147,22092-8.txt,basta
148,22092-8.txt,tomar
149,22092-8.txt,aguas
150,22092-8.txt,inhalacion
151,22092-8.txt,respirando
152,22092-8.txt,pongo
153,22092-8.txt,caso
154,22092-8.txt,brisas
155,22092-8.txt,atlantico
156,22092-8.txt,mencionado
157,22092-8.txt,biarritz
158,22092-8.txt,san
159,22092-8.txt,juan
160,22092-8.txt,luz
161,22092-8.txt,san
162,22092-8.txt,sebastian
163,22092-8.txt,santander
164,22092-8.txt,deva
165,22092-8.txt,ultimo
166,22092-8.txt,si
167,22092-8.txt,afan
168,22092-8.txt,eclipsarse
169,22092-8.txt,meses
170,22092-8.txt,calor
171,22092-8.txt,atribula
172,22092-8.txt,demasiado
173,22092-8.txt,bolsa
174,22092-8.txt,halla
175,22092-8.txt,tan
176,22092-8.txt,escurrida
177,22092-8.txt,ir
178,22092-8.txt,banarse
179,22092-8.txt,ver
180,22092-8.txt,mar
181,22092-8.txt,motrico
182,22092-8.txt,va
183,22092-8.txt,elegante
184,22092-8.txt,familia
185,22092-8.txt,elegante
186,22092-8.txt,cualquier
187,22092-8.txt,lugar
188,22092-8.txt,mancha
189,22092-8.txt,veces
190,22092-8.txt,llano
191,22092-8.txt,escueto
192,22092-8.txt,arboles
193,22092-8.txt,matas
194,22092-8.txt,terreno
195,22092-8.txt,imita
196,22092-8.txt,mar
197,22092-8.txt,cigarrones
198,22092-8.txt,cangrejos
199,22092-8.txt,peces
200,22092-8.txt,alli
201,22092-8.txt,tomando
202,22092-8.txt,fresco
203,22092-8.txt,sabor
204,22092-8.txt,epoca
205,22092-8.txt,sazon
206,22092-8.txt,oportuna
207,22092-8.txt,volver
208,22092-8.txt,madrid
209,22092-8.txt,infringir
210,22092-8.txt,leyes
211,22092-8.txt,liturgias
212,22092-8.txt,buen
213,22092-8.txt,tono
214,22092-8.txt,familias
215,22092-8.txt,apenas
216,22092-8.txt,quiero
217,22092-8.txt,creer
218,22092-8.txt,asegura
219,22092-8.txt,infringir
220,22092-8.txt,dichas
221,22092-8.txt,leyes
222,22092-8.txt,liturgias
223,22092-8.txt,hacen
224,22092-8.txt,van
225,22092-8.txt,viaje
226,22092-8.txt,discreto
227,22092-8.txt,economico
228,22092-8.txt,disimulo
229,22092-8.txt,quedan
230,22092-8.txt,aqui
231,22092-8.txt,reclusion
232,22092-8.txt,severisima
233,22092-8.txt,sufriendo
234,22092-8.txt,linaje
235,22092-8.txt,martirio
236,22092-8.txt,tener
237,22092-8.txt,propicia
238,22092-8.txt,deidad
239,22092-8.txt,rinden
240,22092-8.txt,culto
241,22092-8.txt,moda
242,22092-8.txt,veras
243,22092-8.txt,valiendose
244,22092-8.txt,tretas
245,22092-8.txt,recursos
246,22092-8.txt,sofisticos
247,22092-8.txt,ello
248,22092-8.txt,caso
249,22092-8.txt,meses
250,22092-8.txt,julio
251,22092-8.txt,agosto
252,22092-8.txt,septiembre
253,22092-8.txt,apenas
254,22092-8.txt,queda
255,22092-8.txt,madrid
256,22092-8.txt,persona
257,22092-8.txt,conocida
258,22092-8.txt,personas
259,22092-8.txt,quedan
260,22092-8.txt,dice
261,22092-8.txt,estilo
262,22092-8.txt,culto
263,22092-8.txt,conocidas
264,22092-8.txt,dar
265,22092-8.txt,entender
266,22092-8.txt,crema
267,22092-8.txt,sociedad
268,22092-8.txt,flor
269,22092-8.txt,nata
270,22092-8.txt,demas
271,22092-8.txt,harto
272,22092-8.txt,conocidas
273,22092-8.txt,suelen
274,22092-8.txt,ser
275,22092-8.txt,ido
276,22092-8.txt,pocos
277,22092-8.txt,cuales
278,22092-8.txt,cabe
279,22092-8.txt,limites
280,22092-8.txt,verosimil
281,22092-8.txt,veces
282,22092-8.txt,probable
283,22092-8.txt,deban
284,22092-8.txt,dinero
285,22092-8.txt,calzado
286,22092-8.txt,vestidura
287,22092-8.txt,engalanaran
288,22092-8.txt,banos
289,22092-8.txt,tranquilicemonos
290,22092-8.txt,obstante
291,22092-8.txt,compadezcamos
