,Archivo,Palabra
0,27214-8.txt,juan
1,27214-8.txt,valera
2,27214-8.txt,cuentos
3,27214-8.txt,dialogos
4,27214-8.txt,sevilla
5,27214-8.txt,francisco
6,27214-8.txt,alvarez
7,27214-8.txt,ca
8,27214-8.txt,editores
9,27214-8.txt,tetuan
10,27214-8.txt,excmo
11,27214-8.txt,sr
12,27214-8.txt,d
13,27214-8.txt,enrique
14,27214-8.txt,r
15,27214-8.txt,saavedra
16,27214-8.txt,duque
17,27214-8.txt,rivas
18,27214-8.txt,querido
19,27214-8.txt,amigo
20,27214-8.txt,bien
21,27214-8.txt,querido
22,27214-8.txt,escribir
23,27214-8.txt,nuevo
24,27214-8.txt,expresamente
25,27214-8.txt,dedicarselo
26,27214-8.txt,v
27,27214-8.txt,pobre
28,27214-8.txt,ingenio
29,27214-8.txt,marchito
30,27214-8.txt,seco
31,27214-8.txt,hace
32,27214-8.txt,dos
33,27214-8.txt,tres
34,27214-8.txt,anos
35,27214-8.txt,empiezo
36,27214-8.txt,perder
37,27214-8.txt,toda
38,27214-8.txt,esperanza
39,27214-8.txt,reverdezca
40,27214-8.txt,vuelva
41,27214-8.txt,florecer
42,27214-8.txt,algun
43,27214-8.txt,dia
44,27214-8.txt,tan
45,27214-8.txt,desenganada
46,27214-8.txt,situacion
47,27214-8.txt,urgiendome
48,27214-8.txt,pagar
49,27214-8.txt,deuda
50,27214-8.txt,lindisima
51,27214-8.txt,fantasia
52,27214-8.txt,v
53,27214-8.txt,bondad
54,27214-8.txt,dedicarme
55,27214-8.txt,decido
56,27214-8.txt,dedicar
57,27214-8.txt,v
58,27214-8.txt,coleccion
59,27214-8.txt,cuentos
60,27214-8.txt,dialogos
61,27214-8.txt,si
62,27214-8.txt,bien
63,27214-8.txt,publicados
64,27214-8.txt,aisladamente
65,27214-8.txt,salen
66,27214-8.txt,hoy
67,27214-8.txt,vez
68,27214-8.txt,primera
69,27214-8.txt,reunidos
70,27214-8.txt,tomo
71,27214-8.txt,ahi
72,27214-8.txt,van
73,27214-8.txt,parsondes
74,27214-8.txt,v
75,27214-8.txt,celebra
76,27214-8.txt,pajaro
77,27214-8.txt,verde
78,27214-8.txt,cuento
79,27214-8.txt,vulgar
80,27214-8.txt,conto
81,27214-8.txt,singular
82,27214-8.txt,talento
83,27214-8.txt,senora
84,27214-8.txt,madre
85,27214-8.txt,usted
86,27214-8.txt,hecho
87,27214-8.txt,sino
88,27214-8.txt,poner
89,27214-8.txt,escrito
90,27214-8.txt,procurando
91,27214-8.txt,competir
92,27214-8.txt,perrault
93,27214-8.txt,andersen
94,27214-8.txt,musaus
95,27214-8.txt,bermejino
96,27214-8.txt,prehistorico
97,27214-8.txt,encuentro
98,27214-8.txt,gracioso
99,27214-8.txt,fuerza
100,27214-8.txt,ser
101,27214-8.txt,disparatado
102,27214-8.txt,dialogos
103,27214-8.txt,asclepigenia
104,27214-8.txt,gopa
105,27214-8.txt,primero
106,27214-8.txt,cuales
107,27214-8.txt,sigo
108,27214-8.txt,creyendo
109,27214-8.txt,mas
110,27214-8.txt,elegante
111,27214-8.txt,discreto
112,27214-8.txt,si
113,27214-8.txt,quiere
114,27214-8.txt,menos
115,27214-8.txt,tonto
116,27214-8.txt,escrito
117,27214-8.txt,vida
118,27214-8.txt,acoja
119,27214-8.txt,v
120,27214-8.txt,benignidad
121,27214-8.txt,obrillas
122,27214-8.txt,ligeras
123,27214-8.txt,cuales
124,27214-8.txt,mas
125,27214-8.txt,ocurre
126,27214-8.txt,decir
127,27214-8.txt,pues
128,27214-8.txt,escribi
129,27214-8.txt,intencion
130,27214-8.txt,ensenar
131,27214-8.txt,solo
132,27214-8.txt,fin
133,27214-8.txt,pasar
134,27214-8.txt,tiempo
135,27214-8.txt,ver
136,27214-8.txt,si
137,27214-8.txt,lograba
138,27214-8.txt,divertirme
139,27214-8.txt,divertir
140,27214-8.txt,tambien
141,27214-8.txt,leyese
142,27214-8.txt,primero
143,27214-8.txt,conseguido
144,27214-8.txt,confesarlo
145,27214-8.txt,quiero
146,27214-8.txt,bien
147,27214-8.txt,rio
148,27214-8.txt,mismo
149,27214-8.txt,gracias
150,27214-8.txt,asi
151,27214-8.txt,cuentos
152,27214-8.txt,dialogos
153,27214-8.txt,encantado
154,27214-8.txt,escribirlos
155,27214-8.txt,aun
156,27214-8.txt,leerlos
157,27214-8.txt,releerlos
158,27214-8.txt,despues
159,27214-8.txt,escritos
160,27214-8.txt,bastante
161,27214-8.txt,triunfo
162,27214-8.txt,aunque
163,27214-8.txt,encanto
164,27214-8.txt,diversion
165,27214-8.txt,pase
166,27214-8.txt,transmita
167,27214-8.txt,harto
168,27214-8.txt,sentire
