,Archivo,Palabra
0,30892-8.txt,islas
1,30892-8.txt,filipinas
2,30892-8.txt,memoria
3,30892-8.txt,escrita
4,30892-8.txt,publicada
5,30892-8.txt,don
6,30892-8.txt,luis
7,30892-8.txt,prudencio
8,30892-8.txt,alvarez
9,30892-8.txt,tejero
10,30892-8.txt,abogado
11,30892-8.txt,tribunales
12,30892-8.txt,nacionales
13,30892-8.txt,comendador
14,30892-8.txt,real
15,30892-8.txt,orden
16,30892-8.txt,americana
17,30892-8.txt,isabel
18,30892-8.txt,catolica
19,30892-8.txt,secretario
20,30892-8.txt,honorario
21,30892-8.txt,s
22,30892-8.txt,m
23,30892-8.txt,reina
24,30892-8.txt,dona
25,30892-8.txt,isabel
26,30892-8.txt,ii
27,30892-8.txt,ministro
28,30892-8.txt,honorario
29,30892-8.txt,supernumerario
30,30892-8.txt,audiencia
31,30892-8.txt,territorial
32,30892-8.txt,filipinas
33,30892-8.txt,socio
34,30892-8.txt,corresponsal
35,30892-8.txt,nacional
36,30892-8.txt,real
37,30892-8.txt,academia
38,30892-8.txt,ciencias
39,30892-8.txt,naturales
40,30892-8.txt,madrid
41,30892-8.txt,individuo
42,30892-8.txt,numero
43,30892-8.txt,sociedad
44,30892-8.txt,economica
45,30892-8.txt,amigos
46,30892-8.txt,pais
47,30892-8.txt,ciudad
48,30892-8.txt,valencia
49,30892-8.txt,majistrado
50,30892-8.txt,propiedad
51,30892-8.txt,audiencia
52,30892-8.txt,territorial
53,30892-8.txt,misma
54,30892-8.txt,ciudad
55,30892-8.txt,etc
56,30892-8.txt,valencia
57,30892-8.txt,imprenta
58,30892-8.txt,cabrerizo
59,30892-8.txt,discurso
60,30892-8.txt,preliminar
61,30892-8.txt,honrado
62,30892-8.txt,islas
63,30892-8.txt,filipinas
64,30892-8.txt,cargo
65,30892-8.txt,diputado
66,30892-8.txt,representar
67,30892-8.txt,derechos
68,30892-8.txt,intereses
69,30892-8.txt,cortes
70,30892-8.txt,constituyentes
71,30892-8.txt,deseando
72,30892-8.txt,acreditar
73,30892-8.txt,fina
74,30892-8.txt,correspondencia
75,30892-8.txt,honor
76,30892-8.txt,mereci
77,30892-8.txt,abandono
78,30892-8.txt,consiguientes
79,30892-8.txt,perjuicios
80,30892-8.txt,intereses
81,30892-8.txt,quince
82,30892-8.txt,dias
83,30892-8.txt,eleccion
84,30892-8.txt,deje
85,30892-8.txt,islas
86,30892-8.txt,embarque
87,30892-8.txt,espana
88,30892-8.txt,dando
89,30892-8.txt,asi
90,30892-8.txt,comitentes
91,30892-8.txt,prueba
92,30892-8.txt,equivoca
93,30892-8.txt,buenos
94,30892-8.txt,deseos
95,30892-8.txt,disposicion
96,30892-8.txt,corresponder
97,30892-8.txt,confianza
98,30892-8.txt,depositaron
99,30892-8.txt,pasados
100,30892-8.txt,seis
101,30892-8.txt,meses
102,30892-8.txt,riesgos
103,30892-8.txt,privaciones
104,30892-8.txt,peligros
105,30892-8.txt,tan
106,30892-8.txt,largo
107,30892-8.txt,viaje
108,30892-8.txt,inesplicable
109,30892-8.txt,placer
110,30892-8.txt,saludar
111,30892-8.txt,suelo
