,Archivo,Palabra
0,13904-8.txt,jorge
1,13904-8.txt,ohnet
2,13904-8.txt,antiguo
3,13904-8.txt,rencor
4,13904-8.txt,traduccion
5,13904-8.txt,f
6,13904-8.txt,sarmiento
7,13904-8.txt,jorge
8,13904-8.txt,ohnet
9,13904-8.txt,libreria
10,13904-8.txt,vda
11,13904-8.txt,ch
12,13904-8.txt,bouret
13,13904-8.txt,paris
14,13904-8.txt,rue
15,13904-8.txt,visconti
16,13904-8.txt,mexico
17,13904-8.txt,cinco
18,13904-8.txt,mayo
19,13904-8.txt,propiedad
20,13904-8.txt,editor
21,13904-8.txt,indice
22,13904-8.txt,capitulo
23,13904-8.txt,ide
24,13904-8.txt,puede
25,13904-8.txt,odiar
26,13904-8.txt,haber
27,13904-8.txt,querido
28,13904-8.txt,demasiado
29,13904-8.txt,iide
30,13904-8.txt,casualidad
31,13904-8.txt,vuelve
32,13904-8.txt,encender
33,13904-8.txt,guerra
34,13904-8.txt,iiidonde
35,13904-8.txt,hacen
36,13904-8.txt,traicion
37,13904-8.txt,aliados
38,13904-8.txt,creia
39,13904-8.txt,poder
40,13904-8.txt,contar
41,13904-8.txt,ivel
42,13904-8.txt,ataque
43,13904-8.txt,defensa
44,13904-8.txt,vdonde
45,13904-8.txt,victoria
46,13904-8.txt,inclina
47,13904-8.txt,lado
48,13904-8.txt,bondad
49,13904-8.txt,vidominada
50,13904-8.txt,maldad
51,13904-8.txt,viiel
52,13904-8.txt,rapto
53,13904-8.txt,viiiel
54,13904-8.txt,secuestro
55,13904-8.txt,ixel
56,13904-8.txt,bloqueo
57,13904-8.txt,xen
58,13904-8.txt,rompen
59,13904-8.txt,cadenas
60,13904-8.txt,xique
61,13904-8.txt,trata
62,13904-8.txt,antiguo
63,13904-8.txt,fuego
64,13904-8.txt,oculto
65,13904-8.txt,bajo
66,13904-8.txt,ceniza
67,13904-8.txt,antiguo
68,13904-8.txt,rencor
69,13904-8.txt,capitulo
70,13904-8.txt,i
71,13904-8.txt,puede
72,13904-8.txt,odiar
73,13904-8.txt,haber
74,13904-8.txt,querido
75,13904-8.txt,demasiado
76,13904-8.txt,campanas
77,13904-8.txt,sonaban
78,13904-8.txt,alegres
79,13904-8.txt,atmosfera
80,13904-8.txt,tibia
81,13904-8.txt,ligera
82,13904-8.txt,golondrinas
83,13904-8.txt,pasaban
84,13904-8.txt,rapidas
85,13904-8.txt,bandadas
86,13904-8.txt,arrojando
87,13904-8.txt,agudos
88,13904-8.txt,chillidos
89,13904-8.txt,sol
90,13904-8.txt,junio
91,13904-8.txt,derramaba
92,13904-8.txt,rayos
93,13904-8.txt,dorados
94,13904-8.txt,traves
95,13904-8.txt,ramas
96,13904-8.txt,largo
97,13904-8.txt,paseo
98,13904-8.txt,tilos
99,13904-8.txt,conduce
100,13904-8.txt,plaza
101,13904-8.txt,iglesia
102,13904-8.txt,quinta
103,13904-8.txt,senorita
104,13904-8.txt,guichard
105,13904-8.txt,boda
106,13904-8.txt,caminaba
107,13904-8.txt,lentamente
108,13904-8.txt,cesped
109,13904-8.txt,momento
