,Archivo,Palabra
0,54285-8.txt,pio
1,54285-8.txt,baroja
2,54285-8.txt,memorias
3,54285-8.txt,hombre
4,54285-8.txt,accion
5,54285-8.txt,aprendiz
6,54285-8.txt,conspirador
7,54285-8.txt,escuadron
8,54285-8.txt,brigante
9,54285-8.txt,caminos
10,54285-8.txt,mundo
11,54285-8.txt,pluma
12,54285-8.txt,sable
13,54285-8.txt,recursos
14,54285-8.txt,astucia
15,54285-8.txt,ruta
16,54285-8.txt,aventurero
17,54285-8.txt,contrastes
18,54285-8.txt,vida
19,54285-8.txt,veleta
20,54285-8.txt,gastizar
21,54285-8.txt,caudillos
22,54285-8.txt,isabelina
23,54285-8.txt,sabor
24,54285-8.txt,venganza
25,54285-8.txt,memorias
26,54285-8.txt,hombre
27,54285-8.txt,accion
28,54285-8.txt,sabor
29,54285-8.txt,venganza
30,54285-8.txt,propiedad
31,54285-8.txt,derechos
32,54285-8.txt,reservados
33,54285-8.txt,paises
34,54285-8.txt,copyright
35,54285-8.txt,by
36,54285-8.txt,rafael
37,54285-8.txt,caro
38,54285-8.txt,raggio
39,54285-8.txt,establecimiento
40,54285-8.txt,tipografico
41,54285-8.txt,rafael
42,54285-8.txt,caro
43,54285-8.txt,raggio
44,54285-8.txt,pio
45,54285-8.txt,baroja
46,54285-8.txt,memorias
47,54285-8.txt,hombre
48,54285-8.txt,accion
49,54285-8.txt,sabor
50,54285-8.txt,venganza
51,54285-8.txt,segunda
52,54285-8.txt,edicion
53,54285-8.txt,ilustracion
54,54285-8.txt,rafael
55,54285-8.txt,caro
56,54285-8.txt,raggio
57,54285-8.txt,editor
58,54285-8.txt,mendizabal
59,54285-8.txt,madrid
60,54285-8.txt,prologo
61,54285-8.txt,hablemos
62,54285-8.txt,goethe
63,54285-8.txt,historias
64,54285-8.txt,violentas
65,54285-8.txt,sangredice
66,54285-8.txt,amigo
67,54285-8.txt,leguiame
68,54285-8.txt,conto
69,54285-8.txt,aviraneta
70,54285-8.txt,san
71,54285-8.txt,leonardo
72,54285-8.txt,pueblo
73,54285-8.txt,provincia
74,54285-8.txt,soria
75,54285-8.txt,adonde
76,54285-8.txt,don
77,54285-8.txt,eugenio
78,54285-8.txt,iba
79,54285-8.txt,veranear
80,54285-8.txt,ultimos
81,54285-8.txt,anos
82,54285-8.txt,vida
83,54285-8.txt,solia
84,54285-8.txt,ir
85,54285-8.txt,ver
86,54285-8.txt,aviraneta
87,54285-8.txt,frecuencia
88,54285-8.txt,madrid
89,54285-8.txt,vivia
90,54285-8.txt,calle
91,54285-8.txt,barco
92,54285-8.txt,aviraneta
93,54285-8.txt,viejo
94,54285-8.txt,tiempo
95,54285-8.txt,andaba
96,54285-8.txt,cerca
97,54285-8.txt,ochenta
98,54285-8.txt,anos
99,54285-8.txt,aunque
100,54285-8.txt,mas
101,54285-8.txt,joven
102,54285-8.txt,sentia
103,54285-8.txt,tambien
104,54285-8.txt,habia
105,54285-8.txt,pasado
106,54285-8.txt,epoca
107,54285-8.txt,accion
108,54285-8.txt,entusiasmo
109,54285-8.txt,dos
110,54285-8.txt,solitarios
111,54285-8.txt,olvidados
112,54285-8.txt,recordabamos
113,54285-8.txt,tiempos
114,54285-8.txt,parecian
115,54285-8.txt,mejores
116,54285-8.txt,aquellos
117,54285-8.txt,viviamos
